-9.14935640021184,-2.6926460546958246,-3.239534090452163,-4.904681487519418,-1.5500031126779419,-6.788701303837737,9.751159257933729,2.987648974313146,5.600833265495464,-7.96985483142463,1.2927930541514279,6.353252059189373,-1.212985708114262,6.706694770684759,-0.8751768475544885,-3.379134205987235,2.524806794844869,9.428684287371418,-7.715035320381256,-0.9972006522613519,3.298596954169831,-8.654864434075096,-7.989388690442556,2.1033190998119533,6.650396746794847,6.9633176607302865,8.071791307880776,5.937468529643821,7.667140764775869,5.732022518412892,4.135383031117335,4.483431889641672,-2.1213869695660463,0.9299501647338886,-4.254788738826933,-2.0175009676978473,9.182669343716281,6.186274193527453,-8.538770596313999,6.800789050436084,5.065990339446692,7.196899419475965,3.4823655279565653,6.209656734023458,3.6905070862352414,-3.9230082105511555,5.111440117073613,-1.1524634351336633,-2.780871001958616,-4.046713562825685,-4.782917380790903,1.4675926089734066,-1.219258497516396,-6.101605366896212,-3.4490459338792068,-6.197387094261955,2.3855156661970494,-5.150972696050953,-5.772813204096183,-6.165732499978778,3.0372189099617035,3.5974428076925324,-6.71298850442424,-4.955137200437796,8.125105093442514,-5.274508308911456,-9.649075971285345,-1.1963278367048247,9.213332640567554,-6.983111472082606,-2.5942975497917313,1.590421468104843,-4.381482695877681,-2.0428553670250267,5.887222969040799,1.4197357818646914,6.819206077840715,-2.3540374068946885,1.931722214487836,3.2536333252483356,7.618894433069514,-7.389932224505367,-6.901210045715742,-7.5965714074825685,-8.309089288801331,-6.168535333363467,6.938541373275843,-2.524577208330654,-6.030663070663036,1.1120485263381994,0.8970231500938226,-3.3292879106544753,8.937642006254322,2.4187514328692714,-6.051301255817774,6.317363902743697,2.415547705813406,4.325633987850148,8.58029260563189,-4.977378335650857
-5.62627910729044,3.5923132712987442,6.79611487080949,4.755247863831517,1.553716219526713,-9.914557388219926,-6.759885394486713,5.874776422740988,-4.651822254968081,5.256728711766812,3.423792078774115,-2.6933663803059815,-7.15068801766159,2.046228286887498,-4.0703706779538384,-1.5035847094322747,-2.1081679926097063,3.832106944106169,-8.685069525332615,-8.535995404338841,-8.233243076894183,-1.8959752549549655,-5.076298523058931,-8.83748222980479,-0.5763957725807618,2.314733415560111,-3.3161121725570863,0.153278409355039,-5.341546880232546,-1.6047752496313485,-2.358311444637142,7.347099488160872,7.721279083324962,-5.163566914098999,6.944045682338455,1.3231884513830217,2.6067923805751096,5.304973722477888,9.489620362564853,0.44445009220561715,-2.031035993283563,-7.779255764034656,3.056500802648401,7.500693698289268,-3.958515581306383,-6.220769348885811,-7.106223586775995,6.3256680846002595,-5.021129307040642,-3.7679692977338846,5.919512831292339,-4.716049299253246,-2.4654841430189407,-9.236844678784903,-3.0494602071880594,1.7047629459805496,-2.9497865651133948,-4.544523751458092,2.744753279271727,3.3994344835563375,9.415053377221628,-7.2420139200162765,5.5238263446731715,-2.76659464105792,-3.150529813688361,-9.387050014250477,0.20957485937849007,7.439597670421296,-7.940073858840577,-8.690933588892074,-6.907261562818028,9.014426769452186,5.243236310480375,0.5299477165997892,-7.607913315738985,-2.871797864038723,4.85184777289569,9.276130130462363,8.70756418783363,9.089489162952066,7.858309551840502,8.633186686892383,9.902374466438435,-8.960902894034675,-3.766825164011836,4.623679431170018,-1.3913932540197216,0.915515379065031,-1.7757306598572615,-1.6018649308061867,2.529645835797938,9.89293275441699,-3.0170759344111753,9.00655609617812,9.639576453145096,9.371335170458625,-6.407074426326204,8.961587849373302,-3.6231318902554843,1.7680686531507561
8.596437897119749,6.324250094539792,-7.4051469520754925,6.409747151834544,-4.781910151709054,4.789279362623995,-1.4423239728937283,-1.6155230987558067,9.784394406208982,-2.045857697706661,-3.00356622398108,-0.15604147573870364,5.780832665750745,-5.932683358746207,9.99335140588299,8.467023126247074,-6.918067534305465,-8.047977519744776,-1.211395229391357,3.488644610641904,7.084752390066662,-9.977429450704353,5.520063635004389,-9.08562124680294,1.669280194930547,5.4831372902968205,-1.9980273321053623,9.213097413622464,9.755841115698157,-7.543784555903557,-3.258716499275705,0.7147664707280157,9.442176764999854,9.92438511177,2.996337532680002,2.435318806533303,-0.30543097170182776,2.167546904637172,7.72359379127947,2.562129966397684,-5.113237246091559,-5.515940567793027,-3.169542852550789,-9.792688260966942,4.771873436558581,2.937609966709317,8.765386461381798,-8.73057587602656,9.454447348539802,1.5525633739044018,-9.131266729308798,-4.749152125273595,9.04979107842377,-7.054025173104035,-0.5685107527941664,8.668439065752988,4.063149921066518,5.093823569380628,-2.3793737498395506,0.1678697026500977,8.489153736759572,-0.28080310889779625,6.428123187956832,-6.63140707821994,8.987731249919207,-5.413749655662238,5.024887862362252,7.095681738739955,3.353558214625341,-1.4916383889168863,2.3773500761526467,-1.149351160816856,2.5132156091990847,9.991990855255473,1.573414096946662,5.478330325430701,-2.714083558657416,-6.446917584274397,4.2154431229706795,4.221891173332274,4.788970454091338,7.98555139989973,-9.559535051960125,4.130095999080103,-4.702281536628654,-7.619707900119437,1.7499694695822932,-0.9310206183246592,6.350874905836893,6.466511440290066,8.854447812502553,-1.6615558245378317,7.348525560469852,-8.26544518496095,-2.589528948346926,7.462914475513241,-9.081936803630857,9.884138586515018,2.309912901852476,9.380411537127706
-6.744032346511593,-9.265785403396343,2.881280394110462,8.714973694725252,7.341088400886598,4.477436594729626,-7.558267750050489,-0.591754371892053,-6.157564170187941,1.934793380796549,-4.936151563390174,-7.580805238607137,7.880583517962126,-8.149227869479049,-5.979366073814834,0.3571971209125362,-2.32495837576411,2.132549459128864,2.929333525629813,-5.977528693846872,-9.915890250470422,8.272702115459104,-0.6015418548669302,-5.232569553730013,-9.134069244907241,3.5164066808869254,4.271683848016334,-7.766983614674611,-5.7499711882565085,7.38079435798339,4.310843569596507,-0.7075281672275064,5.069939092814188,-2.5848705957542766,-5.051114178119544,6.542496483435215,3.464204558982672,-5.925775118983186,9.332286222459874,-9.262668822576375,5.531340997909364,-7.430914774740927,-0.16747323254919877,1.5438724784607025,7.515556244685463,-5.0767449470799075,-3.419686512598659,-5.987434647428119,6.35958681038138,4.8388961943832225,-2.0462194846599724,7.010772823171791,9.24239226823693,6.414206439480086,-2.3021403102564815,9.300269451190676,-9.089520590602163,-6.043883849766285,-6.672593559609621,-7.260185284260155,9.930080852764611,-0.634606694932792,-4.722127105390717,-9.496558915738504,9.111055455037302,3.27206614439004,6.350234972366053,7.472461151524904,-7.597644208771475,8.306261528840054,-6.206950425106788,5.348885016718409,8.07983503918933,4.925566676478217,5.6510554495685525,-8.816011658881841,-2.5749407823489756,-2.262527768740341,5.053814387125685,2.891330638718955,0.014756765720099096,-9.934527732114798,-8.344381149302567,-7.214218225743652,-3.4829897757124666,6.719998826611587,2.444734157750055,2.8514935079265307,9.698806583884014,-1.827016999745128,8.992932689775138,-5.47570482238249,-5.486164802465003,3.48449889845085,-2.4423905761394105,2.4072658085367173,-3.9246678284704206,0.2615967305394413,-0.306287884232324,-2.456603855029014
2.363933111914827,1.2491544658598652,5.198017935557262,7.502069971539047,-7.92782647495708,-0.9765306093002195,4.170342788635741,0.7280113031525772,2.024629221834928,-0.21269769009787787,-5.52998860150497,-7.241941823781641,-5.483289500697614,-2.445380263797494,-6.824377130726473,-0.4915569099754258,-4.02665249397838,7.8145072618062486,-2.1553060959380606,0.5629711988969817,-2.2063388500694376,-2.913685664071548,-3.251394269493055,-1.029438274112934,-9.867065606732673,8.323433070016872,-1.209871491648883,-5.776960833027993,-8.86635194176546,4.914919942276338,-6.86013498654895,0.7410679523985237,-4.932819343135231,3.518639951655606,8.092125946036049,-8.108828938414458,5.9561822842524155,-4.129898764583109,7.521141276798112,2.3841071372333733,8.25441507603838,4.513881366516401,-8.50210589772802,-4.931712295873718,4.689750645354547,5.855941668965681,-6.500071402659239,3.1213938980140234,-3.321542897290457,-7.442281757168281,-0.9664946457963239,9.728616247740906,-6.688155718757873,6.01589859254392,-1.0579448492994672,3.063504600761169,1.707798430152474,-5.02989876749303,1.456858284940859,-8.112983374214906,3.748236453590007,-6.392556631833144,8.63211505308654,6.6981608035214215,7.973974224976217,6.853952801211246,9.892296154487848,-7.207187726555306,6.782167857519113,-9.436514981277478,2.105964173122331,4.295090168670811,-6.452616956465722,2.078321512344502,-3.6573787213138242,8.901446683412729,-1.9462057375171593,3.8664535215426987,-6.019424860589266,-9.872128117604245,8.827602408359617,1.3475617761855148,9.802615175593267,-3.4316619983635803,4.2921936327825865,-2.0404389062925627,8.573762873189839,-7.5293083061143395,-6.694617686210709,-1.2590091482513444,8.77624422776453,6.0549137928189225,-6.393450145090183,-2.901861678100359,-2.7983366484814853,-1.0129531186231304,4.903955147702847,-0.5082318471437457,1.7422310431274433,-2.4251425982670183
4.592642981095757,-6.225741380648122,3.1024997245714996,-2.5786424942964175,-4.1420713573653885,6.347940343995663,-0.38656489922411374,8.48673475383788,-6.42805538254978,7.5708299178620955,-1.113797671671545,-3.671677001909188,-9.490281208177349,0.8054258660234019,-3.1957796717094,8.670547534852616,-1.383047530324518,-7.579909816079995,9.204114864882293,-2.5742078517801943,-6.95991513131025,-2.869036885079563,-4.429098870810431,-7.156795705760661,-2.2877557596395937,7.638028033341062,-9.53225722966022,-1.4891923597221464,-5.810489260298175,-1.0608094010058977,-8.866278346007736,-8.98949498659591,-2.041826545685252,2.2985451934054595,8.994579911296281,3.9589988418764754,-3.9486524113443267,-6.699711139351638,5.25136566862969,0.9991751595225224,6.196642621100629,2.783181464276316,3.267775032916882,-6.051627129251987,8.53186834239159,-3.88897986657091,1.9554583752574395,-4.467646190339128,4.041755014469874,-4.04989845787509,-3.0159617908589276,1.4695681837478283,2.298644636533073,8.378254215548651,-1.775419420150456,-1.7619435872696272,3.0973279221896632,9.02204633358885,-8.440897271486245,4.867254820011954,6.233432755883321,6.698156454600809,-9.67429649556372,8.830684344893825,-7.752562420108793,0.2919204140883007,-4.036457176972201,6.337592814603553,0.899997761507926,8.707510296796354,9.715580823203073,-6.290894923297352,-3.9948282491475817,-3.6492581163501896,-3.635990657817656,-5.986048201069831,-5.297702536115407,-6.5290369890232425,-9.466372979552789,-1.862785542569922,-6.654931487572964,-7.227055050762285,4.432393085295981,8.06783878678607,-9.079001459106548,1.7888896233103502,2.131402348327221,6.446155966527009,0.6134533680502479,9.331412947851994,-4.220462008639217,6.955760301901975,0.11569733781021263,3.589225313552335,4.100878746219127,-1.0183053667243342,-0.2061805144758857,-3.9164037074857383,-9.950646779081332,8.741126406671128
1.1268313614675822,-4.123510526422709,3.1016737846393205,2.347454938342967,-0.6542137092993094,-4.751650075505786,-4.142519246414141,1.7296323712501245,-8.401465650852868,3.624850590615596,-1.0220619238931867,-4.324238330918984,-8.319884996828478,-0.7165449001207396,4.535859190977584,9.691232810889854,-8.779725787534163,4.2228241657355845,6.4773111285757,-7.2768642141813,-8.999088989957295,-4.5064178737022935,-2.941756984936479,-1.9767860191416347,-9.371191206274505,-0.6885843007204944,2.0482691880640758,-3.8781801275251855,-4.545453634162344,-0.7454359564774613,-0.34735874079561135,0.04603720423522084,-7.5039650227980665,1.319098564360237,-8.987737430088602,3.247178654641001,5.957102049955763,-4.304960578584687,-4.40922729605483,3.794621371796076,6.952490928764721,-3.5262305622039385,-7.133391819182395,-2.573437821867608,4.810710619119467,7.953132333628744,9.344844483506758,6.449704809443549,-1.485463323181527,3.0840337709783388,-2.492904296606733,0.5699355424124697,3.363278442566809,-1.0474882166398878,9.67039388455379,8.427017596470904,-9.993786905557577,-9.25207388680753,-5.851137929518604,1.90327664586653,5.81501888138747,4.719420567434829,4.115426534440424,-1.6062846426180482,-8.263142545691478,-3.7320000723680424,3.558962114974687,-7.068203986920274,9.727720638552256,4.733722814071497,-5.642550094085445,-4.416327431644278,8.22220828788512,-9.039371705032162,-8.66687962499974,9.251167066187861,-9.125835422552118,4.470016233325998,-6.535248138475485,-9.01925461345355,8.328983160985583,-2.1359540567520003,9.940934852148253,-0.0037618029880093218,8.636677920270085,-1.7464066232402864,4.456055306705068,1.175275478214024,-5.550975155013442,2.5009976920221284,-6.951883145762463,-9.082674158462972,-7.0279446642018755,-2.332765494567683,7.753235126174015,-3.355379670957495,-4.025766741366912,7.302494077753849,4.236416731240148,2.0412233636212918
2.315646455120312,-3.631088065401209,-8.369104232314733,-4.478362947872134,-5.5080276829621955,9.410310226554245,-5.701237567381201,-8.57701460137908,-3.8393599342611884,-1.3192683724482386,7.416458333052155,4.201750536936082,5.917648399811149,6.281074477700098,-3.8300289475554683,-7.477448230904984,-0.16576716586067164,8.98648949763784,9.994606090272246,8.497117792351318,-6.450590593100467,5.974569393080751,-3.387744301460569,-0.8578420715465214,6.35507618516565,6.180580156576799,9.920290809567085,6.453297163669379,0.4734700323575929,8.131131950000182,-9.959756768936609,-7.766824461229634,-5.590118143067205,-5.926705456618999,1.551531384629829,3.656395380212965,4.946543356047609,-8.646294375744484,7.636414782321019,3.5660972060777,-4.7724878769613905,4.560876573863224,0.829356809346649,-6.707979946840023,-2.0353035333577374,-4.015258574161629,6.685478599318582,-9.195321358533146,2.0027898415158774,8.959649443203016,1.2521801219989541,4.695018371290606,9.150102284444657,-1.2465129880500996,-6.703540204932117,-0.43917390998070616,8.430101835452707,2.285269606785114,4.030195438050974,-1.3191537585702289,-6.6273521590471995,2.8798200747945195,1.4076521090462961,2.4807355455833413,-1.6525192670293247,1.4661764286054755,-3.5936777582846124,-3.25806038255908,5.878014093701454,-1.43290991454454,7.883256512938345,3.5064738427142537,8.116592772397006,-1.657241468651069,-9.926396029955738,-2.756199324183884,-6.4129922523949805,-6.57725523922392,3.4272419018003575,-8.121149598379443,-9.134875078325297,0.8392083213075416,-7.888057962743398,8.093136517166204,-5.43096994165265,3.093860482646333,3.7970153438932073,-3.539778460182214,-9.632076479088568,0.7793002724716924,-1.6902138131079454,-7.299192035702493,-8.824299031353517,-7.4165135474691635,-0.2868190336960925,-7.373436482917941,-2.5198347027790335,3.5238151715245802,8.219361149524971,7.034297939329463
9.934686258194485,-1.8170356495920625,9.157509606054305,2.587135514813813,7.031039510522458,-0.43271291035360804,-5.0354175606340545,-4.299411967348519,-7.372655903537821,5.378381670209347,-3.1998625472391247,-8.593396706755058,-1.1629524424422293,-1.0132441274710953,-8.616430640160415,-5.561856262880733,-8.199414103020974,-6.627491123568737,6.338460531069828,2.156331468572823,-0.27281221506431663,-3.6247650445448265,-7.40536615355583,-7.32497137469694,3.4941222942396664,0.941355165387094,-1.3256001783445548,-1.1949518457893031,-2.471870314974449,-0.40373829200893496,9.22324177808504,-2.3364358184083,-3.6669605853113563,5.167315754609476,6.499053538767868,6.334645376350242,1.980695827598602,-5.00711906741147,5.207544395397621,7.0339095150106274,2.6167732994487203,-9.439738170082528,5.673768552746182,-3.7071073242493346,9.307688791363102,-5.528886780877849,-9.66927342332121,-7.847016829978076,5.536033896830084,0.6287784716979843,-6.494252016524243,4.938031810811946,-5.117550500242103,-3.7099344500771885,3.295924949399174,2.981885946296181,-6.839962131939581,-5.35558235638097,-1.3372979274287715,3.295891042995793,-7.264718300295652,-4.266585482893457,3.188466086687537,-7.715027484363537,-3.5726788384655617,-3.3976465161052953,-3.6051918844137054,9.770479392973513,6.332828698303366,-1.3897484136091336,-1.8035917343291104,-6.412021895876679,5.346527393999963,6.172957031994503,2.9718190621958733,6.657056046470839,9.537989817300186,-2.562407163511356,-1.4697683560094141,2.7542987676096935,-5.753752559149827,-5.068410256810836,1.7200264436363462,-9.676567483454653,3.6067458723848294,-0.2628186455539243,3.7748486581178042,-2.854870373567085,-8.668092835840124,-8.739015098423694,-2.920516302397713,8.709816797729754,3.544266816976192,-4.795164349791827,2.0651682279809602,1.3605623337846868,-9.502137118885406,0.23550465534587772,9.54429064682255,4.879617078516061
-5.865344765288478,-3.818422762622207,8.507366295512291,5.15451896618451,-7.909958847039446,2.144586289078031,5.73970502078431,-2.94024780236872,9.742419200114092,-3.020305505577232,5.339215048822597,-7.734089898134857,-0.3311070109411869,7.53925047205837,1.0905226599126134,-5.197331996642993,3.31594384262001,0.35601784093934263,1.2890742502748935,7.146747369574577,6.345074744616138,-5.715352823845292,-2.404439418043303,-3.796216992503254,7.815597674304126,7.700193074967075,8.66741858060358,-0.9279351054972835,-9.689155522588816,9.223062517488781,-5.458072134440188,-6.452040272143074,6.5268211239301515,-4.606204130530502,-3.905459267690386,-9.100194146013806,8.600184972812027,-7.940583747357433,0.051306221350317927,6.333178029703486,9.48818480699343,2.9834177117251937,4.159585867376624,6.21211512676857,0.20074709141447045,-7.253950823150297,-3.640973994579973,-4.15871095953837,7.927569257192324,5.899866719907887,-1.4677993164607344,7.0680560288911,0.11164610522499885,6.983930188555064,7.756128464028848,9.958472725471402,2.598624769156137,9.355418239669703,-3.3753991893099595,6.025546821921687,-8.419098242063669,-9.280549856444267,-7.237964268674412,-5.10910135574512,-6.524498691623187,2.1161180851371846,8.137165531105882,6.364304313504974,4.63385932448546,-2.776757217412806,7.243263848768784,0.21424649532236728,-8.194119064121978,-7.214144201171814,9.874587368385406,-0.6172022889752888,0.6913631798246218,5.563037827366591,3.5393414470780655,2.5463976121899776,6.782849246481266,-0.6776924022930899,2.9804212001108397,-2.8051487169785183,-9.539912700428896,-0.2908340674603611,-0.0927365901579762,9.606045136256924,-5.482604996508959,-2.1436394164174555,-9.736392300258245,-4.291136333123617,8.656749972490104,9.443699823046735,-4.618232946539722,-1.5985203159306245,-9.337314207950378,6.341964907625229,9.233744750322352,-3.0078887673811234
2.115703606313195,-3.3440624607680203,-9.376021103198664,7.711266650139869,-2.839492948134157,0.0022813714637859306,-8.067213400501434,1.108729593137154,0.4147101379824303,0.05390935078281345,4.890498158067151,-0.5352590737394731,-2.8923758525602654,4.067182113914786,5.600507919902819,-3.1923830371715534,-2.2674160624281603,-3.4194257332009297,0.8046438883206299,5.338381579628084,-5.980595200419138,-7.082174285220201,-9.451466517007674,-5.316744368545385,-4.899308778477971,-7.117622090391606,3.5131286851518233,-3.796152481980619,-5.115755393018315,-9.135082818858232,-1.9383135074823024,-9.439856930357717,8.10322029359801,-4.469076150429563,-0.20199088210180527,9.896072149768266,-7.591030238890246,-5.154991600298848,0.05625588715208174,-3.195529035838785,-6.7959126376517665,-1.7009016323814397,-9.284564256258722,6.804455776203721,-6.531370262006577,-6.750550832562634,-1.5607214284196491,-6.619141293080832,-8.30695642091234,-5.672509823884948,-3.9582741909407897,2.845060448768118,4.872561555316992,8.327123776155371,5.90129529794125,-2.9196280988829892,7.3642954931872175,3.361725257894479,-4.417950942705957,-8.146174638433417,-7.533426857883669,-1.6413278801693778,5.4485528272115324,-4.494706535073318,1.808277908809334,-2.3398696169281568,0.5933713573138668,-9.481799970526268,-8.642294215819458,-1.0763970350015022,-5.752002309905779,-0.8665658900851021,-7.05163916998492,1.4477276063669677,6.998203871846595,9.023801440553516,6.8768576436149225,1.1759515551413138,-6.166347203392332,2.388684835284371,9.57227621276742,-5.632373282026686,4.979203099799447,1.539365893767343,-6.275734850479237,-4.579070970395438,2.946801629122497,0.028410636563387826,0.6552732564099664,6.789680778855672,-9.729158473699368,4.5757542633889905,-0.3919626746710474,0.5814708098176133,0.3915830219283656,3.332501177403911,0.953636977862093,-1.5522748615080832,-5.302855259957124,0.6463350418872018
0.5962776219074293,-9.295341491890527,-1.835286149975758,-0.09445573171730004,7.106032238986167,3.40636315919037,-6.35118194448123,-9.673559999010566,-5.272829084026441,7.791705174967213,-5.237813643592371,-5.294887535068611,-3.899530551854955,-9.431624833859978,9.918574640396415,3.09300951941054,1.053788157535891,6.488616253792479,7.967276273675594,5.435042431228105,0.5006252602108532,-5.833217171818365,-0.007204433927444853,9.423097021620574,-4.962519718545715,1.54302394532424,6.01349216197136,-7.254496053228596,-6.894026517359409,-2.2547087988412358,3.7266753058738686,-2.0300764918604948,-7.161387299445248,-8.833195977920603,2.147715657431828,2.6096970193565543,-7.456961292360857,-1.0382111513107404,-8.889739634119787,-3.937131441700485,8.579434822049588,-6.608712105960515,-0.3140987831616542,1.0289291033489043,4.319730437947026,1.5250960445451511,5.737257308872808,1.9226343263994679,-6.536264378220409,-3.2813106875788023,9.232611008871043,8.177700058886682,2.7213452295881595,9.487951039154431,-1.3443414691434654,9.221555360859114,-5.95622723336469,-1.9790257460272098,5.1406699395901505,4.960347188748802,-5.977353111820555,5.960016497998495,6.491265754573085,4.821865154605934,0.12543673664693067,-4.847316586675543,3.631245398382969,-8.26192313618456,1.5691222775061124,-1.4212085020480814,1.648733207642163,3.9654897933704074,3.511034873040506,0.973272274738834,-3.3693305307752137,4.049640606281725,-2.8447125098496207,9.863732473498573,1.8856869867592714,-6.811786818174643,-3.4451285246760506,-0.07123334777711321,-8.314478006922768,7.725102891327687,3.0264210574759165,-5.5083572345177085,-0.6000873975129206,-3.6142618962635815,-5.7895467023675256,6.16289301981687,-8.142787870423273,-4.606591892282985,-8.214029777546436,-3.8813159068398058,-3.7738013497930423,-5.610279271430638,-0.37215859660758,4.135461018990622,-5.661081291066877,4.898276937032913
-1.0775430958684105,7.40506893262485,9.378812675878365,-0.49359456114681777,2.9500362017264123,-9.459833074434016,-0.04010997633848845,4.224133745381668,-3.1740935485539783,4.526710987645757,2.303316524383984,4.677490858302608,2.815355752060455,3.4267303961087485,8.85030220122312,-6.2180015639337105,0.06770585189471667,5.453113734730957,7.841151810320973,5.022415952356546,-4.157995200617311,-7.408965546922817,7.598842044284368,5.633329207479596,9.977731361572097,1.051419856275757,2.363035421298868,-6.502978171141953,9.292875960489557,2.480678253510792,2.255989218154289,-2.0155867937951815,0.13202353399286793,9.855217854455727,-8.89933406408706,-4.330559444013566,8.465790889334837,-9.766511389853497,0.5687587966545653,7.786649334075214,4.482966531346978,5.7786680119209635,-5.879754030375503,-5.636964087827343,-7.584540068662471,0.8425625929179965,0.8668132962654909,-2.142026735346647,4.014965748688663,-0.7188223992716463,-0.48257376581310396,1.6618485089444128,4.483980067421809,-7.506627935226346,-2.8298440700551524,-8.064825260608298,-8.445820554564396,-5.811933106997291,6.42449443076411,-4.805717592509396,-3.9581967551809623,-3.7881596839712834,3.354631340800921,-7.755797168002109,5.6381723430160875,7.891714866328098,7.606057665565494,0.24520786987387844,4.69853082466425,-9.380089943952544,3.972474966207171,8.985365789966288,0.6774282820759474,6.555224929732809,-5.298537148078695,2.984644280307263,-1.3061709407127875,8.990053467852551,-1.116674216949228,5.364954155845469,-1.4787805704507875,9.782321729545721,-0.3091229997450391,-1.0757328502953456,-0.3170811894167649,-3.240491667998202,-5.643030750463128,6.942685319797167,7.758022241241452,9.269197907678691,-1.0825231685524734,2.091731567879121,0.2885723645571243,-4.257848056610609,8.820590429222971,-2.790133684316139,0.6588882013090434,-9.217420500203104,-8.546912728919413,-1.5285525761178302
-5.890948908494544,2.472297002158877,-6.4982001792632405,8.997429324865209,-7.510496439061123,-4.732126974781248,-3.272100617055294,-0.9131876217311081,0.14355908776631132,2.4130828463187406,-7.424509911663703,7.270930405615225,-0.40601811256111375,6.430208684818169,4.896434740479771,2.097347511815858,-9.361440269250599,-3.8795867364431817,5.178700201794825,-3.5343853885222547,-7.354094874233523,-2.3479468937268884,-8.597031281535891,8.628398806995506,8.758567784795048,7.284772223172325,-7.200592471965956,8.470837029272424,1.4774576506479526,8.564084363146407,5.950924408884109,-2.419920449515396,-9.896438109120108,-5.294369277604673,-4.766717959807916,1.3337413221105336,7.887251964802871,-8.336556592630595,-4.14984958680779,-3.1468992779795757,0.017377603063330582,-9.166021440323181,2.954090643741935,3.7428858016351185,5.082442493336201,3.843350037899489,3.7369909097124037,-7.231954544034023,8.557422671202485,7.007903219920756,-0.6894720787809465,6.550127971623358,0.7053936402631766,-4.241764282977187,-5.615663804838138,-1.7566185967616104,8.715421674886098,-1.2165171854468149,-0.017766015108984234,0.5594756784995898,-0.5918658184416117,-7.535294935879353,-2.4255329163980814,-7.382668227687512,-4.174451210258178,-3.8312795339151373,0.2831143797975795,3.441048848126659,1.8966731949750795,2.550009444372991,-6.401440527206843,1.4477876993872343,-6.354538732408996,-7.091528633040758,-4.834425613758773,-0.5364465108122758,1.900855275400314,0.901490697512715,2.9726497637108924,-2.513958452844232,-8.456229839768596,8.69962856519279,4.20889326630574,-9.108689955423433,-6.3627420399794765,-0.22821129143474117,3.3979479442136036,-7.3907493176193295,-9.59213386321981,0.29885584139848653,-2.9209056948284147,0.0954703428002226,6.572513508391751,2.7205343703712863,-7.92120589020252,-9.08391700775545,-0.5682991660723076,7.435160728899902,-4.839257954426721,0.04579573516766011
7.236896178573758,-4.683399948385727,-4.807642627984876,3.1821214868401384,9.993079908475988,-9.729877689781347,5.285171521841008,8.808010061865353,-3.993627861679318,-4.62430411780195,4.182501535610459,-4.503877235989135,1.6901238741008573,6.725075434257491,-4.663770496696689,-3.871941087612689,8.522535596180251,7.3948031564348575,-7.91626004392395,-0.35964563654377457,7.334588655538212,8.664676966038968,-7.479213126929805,4.926619998407443,0.6561669498987683,2.8481227623847953,-1.4514433287414583,-1.2882215863034752,2.000020293584889,-0.7010231447152027,-2.2296289267756064,4.672227217795388,6.176850886926928,-1.6829234193582714,-2.4831964426339876,5.432459285969989,4.355395901050763,-0.3427766196018176,-1.1246856704297574,-0.8554120322669405,4.71014370150548,-6.282298535066976,-7.457922780853712,6.723034040368134,-3.3753273479929957,-0.186968004858306,4.946087308317569,-6.797577923193141,-2.9297024444549606,-4.583268961028322,-9.85582192628928,-2.4165463829297966,0.5634339928253684,-0.7653302709521608,-6.507494581581897,-6.844997044493068,4.187904561989397,0.7352225609362613,9.2965604892293,-3.1768084800203784,-4.614305906051557,-6.331052018987313,-0.9230831010377862,8.441165985010308,-1.0581484785014652,4.005593454952727,7.890844579264666,-6.848610389002079,0.766112800359096,3.806372180137828,-9.049789631915798,6.144888637928908,-8.63384541590646,1.5193772228124462,3.7090414354466965,-3.343387150039055,7.32413764518634,7.0037986759449105,-6.581607789272352,-3.4163436727282237,4.66501072028011,4.55962672465985,-0.7222742125607535,1.1037890136538113,6.9051524790387155,2.93117664967545,-6.173528016392094,-7.919993908200431,-3.13651083414695,-5.72971038292005,5.291232856616661,4.633080835723529,-6.786842046254047,-6.273712180636055,-7.8299600905540085,0.4647139875900166,7.361078241854461,8.861633508796547,1.593664234333147,2.960309255118915
